Callsign,Code,Number,AirlineCode,AirportCodes
JJA101,JJA,101,JJA,RKSS-RKPC
JJA102,JJA,102,JJA,RKPC-RKSS
JJA103,JJA,103,JJA,RKSS-RKPC
JJA104,JJA,104,JJA,RKPC-RKSS
JJA105,JJA,105,JJA,RKSS-RKPC
JJA106,JJA,106,JJA,RKPC-RKSS
JJA107,JJA,107,JJA,RKSS-RKPC
JJA108,JJA,108,JJA,RKPC-RKSS
JJA109,JJA,109,JJA,RKSS-RKPC
JJA110,JJA,110,JJA,RKPC-RKSS
JJA1100,JJA,1100,JJA,RKSI-RJAA
JJA1101,JJA,1101,JJA,RKSI-RJAA
JJA1102,JJA,1102,JJA,RJAA-RKSI
JJA1103,JJA,1103,JJA,RKSI-RJAA
JJA1104,JJA,1104,JJA,RJAA-RKSI
JJA1105,JJA,1105,JJA,RKSI-RJAA
JJA1106,JJA,1106,JJA,RJAA-RKSI
JJA1107,JJA,1107,JJA,RKSI-RJAA
JJA1108,JJA,1108,JJA,RJAA-RKSI
JJA1109,JJA,1109,JJA,RJAA-RKSI
JJA111,JJA,111,JJA,RKSS-RKPC
JJA1112,JJA,1112,JJA,RKTN-RJAA
JJA1113,JJA,1113,JJA,RJAA-RKSI
JJA1114,JJA,1114,JJA,RKSI-RJAA
JJA1117,JJA,1117,JJA,RJAA-RKJB
JJA1119,JJA,1119,JJA,RJAA-RKTN
JJA112,JJA,112,JJA,RKPC-RKSS
JJA1121,JJA,1121,JJA,RKSI-RJAA
JJA1122,JJA,1122,JJA,RJAA-RKSI
JJA113,JJA,113,JJA,RKSS-RKPC
JJA114,JJA,114,JJA,RKPC-RKSS
JJA115,JJA,115,JJA,RKSS-RKPC
JJA1151,JJA,1151,JJA,RKPK-RJAA
JJA1152,JJA,1152,JJA,RJAA-RKPK
JJA1153,JJA,1153,JJA,RKPK-RJAA
JJA1154,JJA,1154,JJA,RJAA-RKPK
JJA116,JJA,116,JJA,RKPC-RKSS
JJA1161,JJA,1161,JJA,RJAA-RKSI
JJA1162,JJA,1162,JJA,RKSI-RJAA
JJA1163,JJA,1163,JJA,RJAA-RKPK
JJA1164,JJA,1164,JJA,RKPK-RJAA
JJA1165,JJA,1165,JJA,RJAA-RKSI
JJA1166,JJA,1166,JJA,RKSI-RJAA
JJA1169,JJA,1169,JJA,RJAA-RKSI
JJA117,JJA,117,JJA,RKSS-RKPC
JJA1171,JJA,1171,JJA,RKSI-RJAA
JJA1176,JJA,1176,JJA,RKPK-RJAA
JJA118,JJA,118,JJA,RKPC-RKSS
JJA1181,JJA,1181,JJA,PGUM-RJAA
JJA1182,JJA,1182,JJA,RJAA-PGUM
JJA1189,JJA,1189,JJA,PGUM-RJAA
JJA119,JJA,119,JJA,RKSS-RKPC
JJA120,JJA,120,JJA,RKPC-RKSS
JJA1201,JJA,1201,JJA,RKSI-RJGG
JJA1202,JJA,1202,JJA,RJGG-RKSI
JJA1203,JJA,1203,JJA,RKSI-RJGG
JJA1204,JJA,1204,JJA,RJGG-RKSI
JJA121,JJA,121,JJA,RKSS-RKPC
JJA122,JJA,122,JJA,RKPC-RKSS
JJA123,JJA,123,JJA,RKSS-RKPC
JJA124,JJA,124,JJA,RKPC-RKSS
JJA125,JJA,125,JJA,RKSS-RKPC
JJA126,JJA,126,JJA,RKPC-RKSS
JJA1265,JJA,1265,JJA,RJNS-RKSI
JJA1266,JJA,1266,JJA,RKSI-RJNS
JJA127,JJA,127,JJA,RKSS-RKPC
JJA128,JJA,128,JJA,RKPC-RKSS
JJA1281,JJA,1281,JJA,RJNS-RKSI
JJA1282,JJA,1282,JJA,RKSI-RJNS
JJA129,JJA,129,JJA,RKSS-RKPC
JJA130,JJA,130,JJA,RKPC-RKSS
JJA1301,JJA,1301,JJA,RKSI-RJBB
JJA1302,JJA,1302,JJA,RJBB-RKSI
JJA1303,JJA,1303,JJA,RKSI-RJBB
JJA1304,JJA,1304,JJA,RJBB-RKSI
JJA1305,JJA,1305,JJA,RKSI-RJBB
JJA1306,JJA,1306,JJA,RJBB-RKSI
JJA1307,JJA,1307,JJA,RJBB-RKSI
JJA1308,JJA,1308,JJA,RKSI-RJBB
JJA131,JJA,131,JJA,RKSS-RKPC
JJA1311,JJA,1311,JJA,RJBB-RKJB
JJA1316,JJA,1316,JJA,RJBB-RKSI
JJA132,JJA,132,JJA,RKPC-RKSS
JJA1325,JJA,1325,JJA,RKSS-RJBB
JJA1326,JJA,1326,JJA,RJBB-RKSS
JJA1327,JJA,1327,JJA,RKSS-RJBB
JJA1328,JJA,1328,JJA,RJBB-RKSS
JJA133,JJA,133,JJA,RKSS-RKPC
JJA1331,JJA,1331,JJA,RJBB-RKJB
JJA134,JJA,134,JJA,RKPC-RKSS
JJA135,JJA,135,JJA,RKSS-RKPC
JJA1351,JJA,1351,JJA,RKPK-RJBB
JJA1352,JJA,1352,JJA,RJBB-RKPK
JJA1353,JJA,1353,JJA,RKPK-RJBB
JJA1354,JJA,1354,JJA,RJBB-RKPK
JJA1355,JJA,1355,JJA,RKPK-RJBB
JJA1356,JJA,1356,JJA,RJBB-RKPK
JJA136,JJA,136,JJA,RKPC-RKSS
JJA1361,JJA,1361,JJA,RJBB-RKSI
JJA1362,JJA,1362,JJA,RKSI-RJBB
JJA1365,JJA,1365,JJA,RJBB-RKSI
JJA1366,JJA,1366,JJA,RKSI-RJBB
JJA137,JJA,137,JJA,RKSS-RKPC
JJA1371,JJA,1371,JJA,RJBB-RKSI
JJA1372,JJA,1372,JJA,RKSI-RJBB
JJA1373,JJA,1373,JJA,RKSI-RJBB
JJA1374,JJA,1374,JJA,RJBB-RKSI
JJA1375,JJA,1375,JJA,RKSI-RJBB
JJA1376,JJA,1376,JJA,RJBB-RKSI
JJA1377,JJA,1377,JJA,RKSI-RJBB
JJA1378,JJA,1378,JJA,RJBB-RKSI
JJA138,JJA,138,JJA,RKPC-RKSS
JJA1381,JJA,1381,JJA,RJBB-RKSS
JJA1382,JJA,1382,JJA,RKSS-RJBB
JJA1383,JJA,1383,JJA,RJBB-RKSS
JJA1384,JJA,1384,JJA,RKSS-RJBB
JJA1385,JJA,1385,JJA,RKSI-RJBB
JJA1386,JJA,1386,JJA,RJBB-RKSI
JJA1387,JJA,1387,JJA,RKSI-RJBB
JJA1388,JJA,1388,JJA,RJBB-RKSI
JJA139,JJA,139,JJA,RKSS-RKPC
JJA1391,JJA,1391,JJA,RKSI-RJBB
JJA1392,JJA,1392,JJA,RJBB-RKSI
JJA1393,JJA,1393,JJA,RKSI-RJBB
JJA1394,JJA,1394,JJA,RJBB-RKSI
JJA1395,JJA,1395,JJA,RKSI-RJBB
JJA1396,JJA,1396,JJA,RJBB-RKSI
JJA140,JJA,140,JJA,RKPC-RKSS
JJA1401,JJA,1401,JJA,RKSI-RJFF
JJA1402,JJA,1402,JJA,RJFF-RKSI
JJA1403,JJA,1403,JJA,RKSI-RJFF
JJA1404,JJA,1404,JJA,RJFF-RKSI
JJA1405,JJA,1405,JJA,RKSI-RJFF
JJA1406,JJA,1406,JJA,RJFF-RKSI
JJA1407,JJA,1407,JJA,RKSI-RJFF
JJA1408,JJA,1408,JJA,RJFF-RKSI
JJA141,JJA,141,JJA,RKSS-RKPC
JJA1411,JJA,1411,JJA,RKSI-RJFF
JJA1412,JJA,1412,JJA,RJFF-RKSI
JJA142,JJA,142,JJA,RKPC-RKSS
JJA1425,JJA,1425,JJA,RKSI-RJFF
JJA1426,JJA,1426,JJA,RJFF-RKSI
JJA143,JJA,143,JJA,RKSS-RKPC
JJA144,JJA,144,JJA,RKPC-RKSS
JJA145,JJA,145,JJA,RKSS-RKPC
JJA1451,JJA,1451,JJA,RKPK-RJFF
JJA1452,JJA,1452,JJA,RJFF-RKPK
JJA1453,JJA,1453,JJA,RKPK-RJFF
JJA1454,JJA,1454,JJA,RJFF-RKPK
JJA1456,JJA,1456,JJA,RJFF-RKPK
JJA1458,JJA,1458,JJA,RJFF-RKPK
JJA146,JJA,146,JJA,RKPC-RKSS
JJA1461,JJA,1461,JJA,RJFF-RKSI
JJA1462,JJA,1462,JJA,RKSI-RJFF
JJA147,JJA,147,JJA,RKSS-RKPC
JJA1471,JJA,1471,JJA,RJFF-RKSI
JJA1472,JJA,1472,JJA,RKSI-RJFF
JJA1479,JJA,1479,JJA,RKSI-RJFF
JJA1480,JJA,1480,JJA,RJFF-RKSI
JJA1501,JJA,1501,JJA,RKSI-RJCC
JJA1502,JJA,1502,JJA,RJCC-RKSI
JJA1503,JJA,1503,JJA,RKSI-RJCC
JJA1504,JJA,1504,JJA,RJCC-RKSI
JJA1507,JJA,1507,JJA,RJFO-RKSI
JJA1508,JJA,1508,JJA,RKSI-RJFO
JJA1509,JJA,1509,JJA,RJOA-RKSI
JJA151,JJA,151,JJA,RKSS-RKPC
JJA1510,JJA,1510,JJA,RKSI-RJOA
JJA1511,JJA,1511,JJA,RJOA-RKSI
JJA1512,JJA,1512,JJA,RKSI-RJOA
JJA1513,JJA,1513,JJA,RKSI-RJCH
JJA1514,JJA,1514,JJA,RJCH-RKSI
JJA1531,JJA,1531,JJA,RJCC-RKJB
JJA1532,JJA,1532,JJA,RKJB-RJCC
JJA154,JJA,154,JJA,RKPC-RKSS
JJA155,JJA,155,JJA,RKSS-RKPC
JJA1551,JJA,1551,JJA,RKPK-RJCC
JJA1552,JJA,1552,JJA,RJCC-RKPK
JJA1571,JJA,1571,JJA,RJOA-RKSI
JJA1572,JJA,1572,JJA,RKSI-RJOA
JJA158,JJA,158,JJA,RKPC-RKSS
JJA1601,JJA,1601,JJA,RJGG-RKSI
JJA1602,JJA,1602,JJA,RJNS-RKSI
JJA1603,JJA,1603,JJA,RKSI-RJNS
JJA1604,JJA,1604,JJA,RJNS-RKSI
JJA1605,JJA,1605,JJA,RKSI-RJNS
JJA1606,JJA,1606,JJA,RJNS-RKSI
JJA1607,JJA,1607,JJA,RJGG-RKSI
JJA1608,JJA,1608,JJA,RKSI-RJGG
JJA161,JJA,161,JJA,RKSS-RKPC
JJA1611,JJA,1611,JJA,RKSI-RJOA
JJA1612,JJA,1612,JJA,RJOA-RKSI
JJA1613,JJA,1613,JJA,RKSI-RJOA
JJA1614,JJA,1614,JJA,RJOA-RKSI
JJA1615,JJA,1615,JJA,RKSI-RJOA
JJA1616,JJA,1616,JJA,RJOA-RKSI
JJA162,JJA,162,JJA,RKPC-RKSS
JJA163,JJA,163,JJA,RKSS-RKPC
JJA164,JJA,164,JJA,RKPC-RKSS
JJA165,JJA,165,JJA,RKSS-RKPC
JJA166,JJA,166,JJA,RKPC-RKSS
JJA1661,JJA,1661,JJA,RJGG-RKSI
JJA1662,JJA,1662,JJA,RKSI-RJGG
JJA167,JJA,167,JJA,RKSS-RKPC
JJA168,JJA,168,JJA,RKPC-RKSS
JJA1681,JJA,1681,JJA,RJGG-RKSS
JJA1682,JJA,1682,JJA,RKSS-RJGG
JJA169,JJA,169,JJA,RKSS-RKPC
JJA1691,JJA,1691,JJA,RJGG-RKSI
JJA1692,JJA,1692,JJA,RKSI-RJGG
JJA1701,JJA,1701,JJA,RKSI-RJOM
JJA1702,JJA,1702,JJA,RJOM-RKSI
JJA1703,JJA,1703,JJA,RKSI-RJOM
JJA1704,JJA,1704,JJA,RJOM-RKSI
JJA171,JJA,171,JJA,RKSS-RKPC
JJA172,JJA,172,JJA,RKPC-RKSS
JJA1721,JJA,1721,JJA,RKSI-RJOM
JJA1722,JJA,1722,JJA,RJOM-RKSI
JJA173,JJA,173,JJA,RKSS-RKPC
JJA174,JJA,174,JJA,RKPC-RKSS
JJA1771,JJA,1771,JJA,RKSI-RJOM
JJA1772,JJA,1772,JJA,RJOM-RKSI
JJA1801,JJA,1801,JJA,RKSI-ROAH
JJA1802,JJA,1802,JJA,ROAH-RKSI
JJA1807,JJA,1807,JJA,RJFK-RKSI
JJA1811,JJA,1811,JJA,RKSI-RJFO
JJA1812,JJA,1812,JJA,RJFO-RKSI
JJA1823,JJA,1823,JJA,RKSI-RJFK
JJA1824,JJA,1824,JJA,RJFK-RKSI
JJA1831,JJA,1831,JJA,RKJB-RJFU
JJA1832,JJA,1832,JJA,RJFU-RKJB
JJA185,JJA,185,JJA,RKSS-RKPC
JJA186,JJA,186,JJA,RKPC-RKSS
JJA1861,JJA,1861,JJA,ROAH-RKSI
JJA1901,JJA,1901,JJA,RJCC-RKSI
JJA1902,JJA,1902,JJA,RKSI-RJCC
JJA1903,JJA,1903,JJA,RJCC-RKSI
JJA1904,JJA,1904,JJA,RKSI-RJCC
JJA191,JJA,191,JJA,RKSS-RKPC
JJA192,JJA,192,JJA,RKPC-RKSS
JJA193,JJA,193,JJA,RKSS-RKPC
JJA194,JJA,194,JJA,RKPC-RKSS
JJA1961,JJA,1961,JJA,RJCC-RKSI
JJA1962,JJA,1962,JJA,RKSI-RJCC
JJA1963,JJA,1963,JJA,RJCC-RKSI
JJA1964,JJA,1964,JJA,RKSI-RJCC
JJA1971,JJA,1971,JJA,RJCC-RKSI
JJA1972,JJA,1972,JJA,RKSI-RJCC
JJA2001,JJA,2001,JJA,RKSI-VMMC
JJA2002,JJA,2002,JJA,VMMC-RKSI
JJA2003,JJA,2003,JJA,RKSI-VMMC
JJA2004,JJA,2004,JJA,VMMC-RKSI
JJA2010,JJA,2010,JJA,VMMC-RKJB
JJA2017,JJA,2017,JJA,RKJB-VMMC
JJA202,JJA,202,JJA,RKSS-RKPK
JJA2021,JJA,2021,JJA,RKTN-VMMC
JJA2022,JJA,2022,JJA,VMMC-RKTN
JJA203,JJA,203,JJA,RKPK-RKSS
JJA2037,JJA,2037,JJA,RKPC-VMMC
JJA2038,JJA,2038,JJA,VMMC-RKPC
JJA204,JJA,204,JJA,RKSS-RKPK
JJA207,JJA,207,JJA,RKPK-RKSS
JJA208,JJA,208,JJA,RKSS-RKPK
JJA2101,JJA,2101,JJA,RKSI-VHHH
JJA2102,JJA,2102,JJA,VHHH-RKSI
JJA2103,JJA,2103,JJA,RKSI-RPLL
JJA2104,JJA,2104,JJA,RPLL-RKSI
JJA2107,JJA,2107,JJA,RKSI-RPLC
JJA2108,JJA,2108,JJA,RPLC-RKSI
JJA2109,JJA,2109,JJA,RKSI-VHHH
JJA211,JJA,211,JJA,RKTU-RKPC
JJA2110,JJA,2110,JJA,VHHH-RKSI
JJA2113,JJA,2113,JJA,RKSI-RPVM
JJA2114,JJA,2114,JJA,RPVM-RKSI
JJA212,JJA,212,JJA,RKPC-RKTU
JJA2121,JJA,2121,JJA,RKSI-RPVT
JJA2122,JJA,2122,JJA,RPVT-RKSI
JJA2125,JJA,2125,JJA,RKSI-RPVT
JJA213,JJA,213,JJA,RKTU-RKPC
JJA214,JJA,214,JJA,RKPC-RKTU
JJA2141,JJA,2141,JJA,RKTN-RPVM
JJA2142,JJA,2142,JJA,RPVM-RKTN
JJA2151,JJA,2151,JJA,RKPK-VHHH
JJA2152,JJA,2152,JJA,RPVT-RKPK
JJA2157,JJA,2157,JJA,RKPK-RPLC
JJA2158,JJA,2158,JJA,RPLC-RKPK
JJA2161,JJA,2161,JJA,RKPC-VHHH
JJA2162,JJA,2162,JJA,RPVM-RKPK
JJA2164,JJA,2164,JJA,RPVM-RKPK
JJA2165,JJA,2165,JJA,RKPC-VHHH
JJA2166,JJA,2166,JJA,VHHH-RKPC
JJA2168,JJA,2168,JJA,RPVM-RKPK
JJA2177,JJA,2177,JJA,RKSI-RPVM
JJA2178,JJA,2178,JJA,RPVM-RKSI
JJA2185,JJA,2185,JJA,RKPC-VHHH
JJA2186,JJA,2186,JJA,VHHH-RKPC
JJA2201,JJA,2201,JJA,RKSI-VVNB
JJA2202,JJA,2202,JJA,VVNB-RKSI
JJA2203,JJA,2203,JJA,RKSI-VTBS
JJA2204,JJA,2204,JJA,VTBS-RKSI
JJA2205,JJA,2205,JJA,RKSI-VTBS
JJA2206,JJA,2206,JJA,VTBS-RKSI
JJA2215,JJA,2215,JJA,RKJB-VTBS
JJA2216,JJA,2216,JJA,VTBS-RKJB
JJA2217,JJA,2217,JJA,RKSI-VVDN
JJA2243,JJA,2243,JJA,RKPC-VTBS
JJA2244,JJA,2244,JJA,VTBS-RKPC
JJA225,JJA,225,JJA,RKTU-RKPC
JJA2251,JJA,2251,JJA,RKPK-VTBS
JJA2252,JJA,2252,JJA,VTBS-RKPK
JJA226,JJA,226,JJA,RKPC-RKTU
JJA2261,JJA,2261,JJA,RKPK-VVDN
JJA2262,JJA,2262,JJA,VVDN-RKPK
JJA227,JJA,227,JJA,RKTU-RKPC
JJA228,JJA,228,JJA,RKPC-RKTU
JJA2301,JJA,2301,JJA,RKSI-RPLL
JJA2302,JJA,2302,JJA,RPLL-RKSI
JJA2303,JJA,2303,JJA,RKSI-VVCR
JJA2304,JJA,2304,JJA,VVCR-RKSI
JJA2305,JJA,2305,JJA,RKSI-RPLL
JJA2306,JJA,2306,JJA,RPLL-RKSI
JJA231,JJA,231,JJA,RKTU-RKPC
JJA2311,JJA,2311,JJA,RKSI-VVDL
JJA2312,JJA,2312,JJA,VVDL-RKSI
