Callsign,Code,Number,AirlineCode,AirportCodes
JZR1,JZR,1,JZR,OKBK-EGKK
JZR1001,JZR,1001,JZR,OKBK-EGKK
JZR103,JZR,103,JZR,OKBK-OBBI
JZR104,JZR,104,JZR,OBBI-OKBK
JZR1146,JZR,1146,JZR,ORNI-OKBK
JZR1148,JZR,1148,JZR,ORNI-OKBK
JZR115,JZR,115,JZR,OKBK-OTHH
JZR116,JZR,116,JZR,OTHH-OKBK
JZR1162,JZR,1162,JZR,OIFM-OKBK
JZR119,JZR,119,JZR,OKBK-OMDB
JZR120,JZR,120,JZR,OMDB-OKBK
JZR121,JZR,121,JZR,OKBK-OMDB
JZR1211,JZR,1211,JZR,OKBK-OEJN
JZR1212,JZR,1212,JZR,OEJN-OKBK
JZR1213,JZR,1213,JZR,OKBK-OEJN
JZR1214,JZR,1214,JZR,OEJN-OKBK
JZR1215,JZR,1215,JZR,OKBK-OEJN
JZR1216,JZR,1216,JZR,OEJN-OKBK
JZR1217,JZR,1217,JZR,OKBK-OEJN
JZR1218,JZR,1218,JZR,OEJN-OKBK
JZR1219,JZR,1219,JZR,OKBK-OEJN
JZR122,JZR,122,JZR,OMDB-OKBK
JZR1220,JZR,1220,JZR,OEJN-OKBK
JZR1221,JZR,1221,JZR,OKBK-OERK
JZR1222,JZR,1222,JZR,OERK-OKBK
JZR123,JZR,123,JZR,OKBK-OMDB
JZR1231,JZR,1231,JZR,OKBK-OEDF
JZR1232,JZR,1232,JZR,OEDF-OKBK
JZR1233,JZR,1233,JZR,OKBK-OEDF
JZR1234,JZR,1234,JZR,OEDF-OKBK
JZR1236,JZR,1236,JZR,OEDF-OKBK
JZR124,JZR,124,JZR,OMDB-OKBK
JZR1241,JZR,1241,JZR,OKBK-OEMA
JZR1242,JZR,1242,JZR,OEMA-OKBK
JZR1243,JZR,1243,JZR,OKBK-OEMA
JZR1244,JZR,1244,JZR,OEMA-OKBK
JZR1245,JZR,1245,JZR,OKBK-OEMA
JZR1246,JZR,1246,JZR,OEMA-OKBK
JZR125,JZR,125,JZR,OKBK-OMDB
JZR126,JZR,126,JZR,OMDB-OKBK
