Callsign,Code,Number,AirlineCode,AirportCodes
JEC5110,JEC,5110,JEC,SKBO-SKRG
JEC5111,JEC,5111,JEC,SKRG-SKBO
JEC5118,JEC,5118,JEC,SKBO-SKRG
JEC5151,JEC,5151,JEC,SKCG-SKBO
JEC5154,JEC,5154,JEC,SKBO-SKCG
JEC5155,JEC,5155,JEC,SKCG-SKBO
JEC5156,JEC,5156,JEC,SKBO-SKCG
JEC5159,JEC,5159,JEC,SKCG-SKBO
JEC5160,JEC,5160,JEC,SKBO-SKCG
JEC5161,JEC,5161,JEC,SKCG-SKBO
JEC5162,JEC,5162,JEC,SKBO-SKCG
JEC5163,JEC,5163,JEC,SKCG-SKBO
JEC5164,JEC,5164,JEC,SKBO-SKCG
JEC5165,JEC,5165,JEC,SKCG-SKBO
JEC5170,JEC,5170,JEC,SKBO-SKSM
JEC5172,JEC,5172,JEC,SKBO-SKSM
JEC5173,JEC,5173,JEC,SKSM-SKBO
JEC5179,JEC,5179,JEC,SKSM-SKBO
JEC5181,JEC,5181,JEC,SKSM-SKBO
JEC5320,JEC,5320,JEC,SKBO-SKPE
JEC5410,JEC,5410,JEC,SKRG-SKCG
JEC5413,JEC,5413,JEC,SKCG-SKRG
JEC5419,JEC,5419,JEC,SKCG-SKRG
JEC5430,JEC,5430,JEC,SKRG-SKSM
JEC5471,JEC,5471,JEC,SKCL-SKRG
JEC5473,JEC,5473,JEC,SKCL-SKRG
JEC5480,JEC,5480,JEC,SKRG-SKMR
JEC5483,JEC,5483,JEC,SKMR-SKRG
JEC5531,JEC,5531,JEC,SKCL-SKCG
JEC5533,JEC,5533,JEC,SKCL-SKCG
