Callsign,Code,Number,AirlineCode,AirportCodes
JEC5112,JEC,5112,JEC,SKBO-SKRG
JEC5114,JEC,5114,JEC,SKBO-SKRG
JEC5132,JEC,5132,JEC,SKRG-SKBO
JEC5166,JEC,5166,JEC,SKBO-SKCG
JEC5301,JEC,5301,JEC,SKCL-SKBO
JEC5305,JEC,5305,JEC,SKCL-SKBO
JEC5322,JEC,5322,JEC,SKBO-SKPE
JEC5450,JEC,5450,JEC,SKRG-SKSP
JEC5455,JEC,5455,JEC,SKSP-SKRG
JEC5472,JEC,5472,JEC,SKRG-SKCL
JEC5473,JEC,5473,JEC,SKCL-SKRG
JEC5477,JEC,5477,JEC,SKCL-SKRG
JEC5481,JEC,5481,JEC,SKMR-SKRG
JEC5483,JEC,5483,JEC,SKMR-SKRG
JEC5588,JEC,5588,JEC,SKCL-SKSM
