Callsign,Code,Number,AirlineCode,AirportCodes
JTD203,JTD,203,JTD,EKCH-LGRP
JTD207,JTD,207,JTD,EKCH-GCLP
JTD208,JTD,208,JTD,GCLP-EKCH
JTD217,JTD,217,JTD,EKCH-GCLP
JTD218,JTD,218,JTD,GCLP-EKCH
JTD224,JTD,224,JTD,GCLP-EKCH
JTD225,JTD,225,JTD,EKCH-LIEA
JTD261,JTD,261,JTD,EKCH-GCRR
JTD262,JTD,262,JTD,GCRR-EKCH
JTD274,JTD,274,JTD,HEGN-EKCH
JTD287,JTD,287,JTD,EKCH-GCRR
JTD297,JTD,297,JTD,EKCH-GCFV
JTD298,JTD,298,JTD,LPPD-EKCH
JTD317,JTD,317,JTD,EKCH-GCTS
JTD318,JTD,318,JTD,GCTS-EKCH
JTD341,JTD,341,JTD,EKCH-LCLK
JTD343,JTD,343,JTD,EKCH-LCLK
JTD344,JTD,344,JTD,LCLK-EKCH
JTD357,JTD,357,JTD,EKCH-LTAI
JTD358,JTD,358,JTD,GCLP-EKCH
JTD375,JTD,375,JTD,EKCH-LCLK
JTD387,JTD,387,JTD,EKCH-LCLK
JTD388,JTD,388,JTD,LCLK-EKCH
JTD391,JTD,391,JTD,LTBJ-EDDH
JTD397,JTD,397,JTD,EKCH-LTAI
JTD406,JTD,406,JTD,GCLP-EKYT
JTD421,JTD,421,JTD,EKYT-GCLP
JTD435,JTD,435,JTD,EKYT-LTAI
JTD436,JTD,436,JTD,LTAI-EKYT
JTD501,JTD,501,JTD,EKBI-GCTS
JTD503,JTD,503,JTD,EKBI-LBBG
JTD506,JTD,506,JTD,GCTS-EKBI
JTD513,JTD,513,JTD,EKBI-LGKO
JTD515,JTD,515,JTD,EKBI-GCLP
JTD517,JTD,517,JTD,EKBI-GCLP
JTD526,JTD,526,JTD,LEPA-EKBI
JTD531,JTD,531,JTD,EKBI-GCRR
JTD532,JTD,532,JTD,GCRR-EKBI
JTD537,JTD,537,JTD,EKBI-LTAI
JTD538,JTD,538,JTD,LTAI-EKBI
JTD543,JTD,543,JTD,EKBI-LEMG
JTD544,JTD,544,JTD,LEMG-EKBI
JTD562,JTD,562,JTD,LGSA-EKBI
JTD564,JTD,564,JTD,LPFR-EKBI
JTD576,JTD,576,JTD,LEPA-EKBI
JTD591,JTD,591,JTD,EKBI-LBWN
JTD593,JTD,593,JTD,EKBI-LPPD
JTD594,JTD,594,JTD,LPPD-EKBI
JTD603,JTD,603,JTD,ESMX-GCLP
JTD616,JTD,616,JTD,LEPA-ESSP
JTD617,JTD,617,JTD,ESSP-LGRP
JTD618,JTD,618,JTD,LGRP-ESSP
JTD629,JTD,629,JTD,ESMT-GCLP
JTD631,JTD,631,JTD,ESMQ-GCLP
JTD633,JTD,633,JTD,ESMS-LEPA
JTD687,JTD,687,JTD,ESMX-GCLP
JTD713,JTD,713,JTD,ESGJ-GCLP
JTD720,JTD,720,JTD,LCLK-ESSP
JTD728,JTD,728,JTD,LGSA-ESSP
JTD771,JTD,771,JTD,ESOE-GCLP
JTD783,JTD,783,JTD,ESGJ-GCLP
JTD784,JTD,784,JTD,GCLP-ESGJ
JTD791,JTD,791,JTD,ESMS-GCLP
JTD792,JTD,792,JTD,GCLP-ESMS
JTD808,JTD,808,JTD,GCLP-EKCH
JTD822,JTD,822,JTD,GCLP-ESPA
JTD823,JTD,823,JTD,ESPA-GCLP
JTD832,JTD,832,JTD,GCLP-ESPA
JTD833,JTD,833,JTD,ESPA-GCLP
JTD851,JTD,851,JTD,ESMX-GCLP
JTD864,JTD,864,JTD,GCLP-ESNU
JTD865,JTD,865,JTD,ESNU-GCLP
JTD873,JTD,873,JTD,ESOE-GCLP
JTD884,JTD,884,JTD,GCLP-ESGJ
JTD885,JTD,885,JTD,ESGJ-GCLP
JTD892,JTD,892,JTD,GCLP-ESMQ-ESMT
JTD893,JTD,893,JTD,ESMT-GCLP
JTD896,JTD,896,JTD,GCLP-ESNN
JTD897,JTD,897,JTD,ESNN-EKBI-GCLP
JTD903,JTD,903,JTD,EFTP-GCLP
JTD913,JTD,913,JTD,EFHK-GCLP
JTD914,JTD,914,JTD,GCLP-EFHK
JTD915,JTD,915,JTD,EFHK-GCTS
JTD916,JTD,916,JTD,GCTS-EFHK
JTD919,JTD,919,JTD,ENCN-GCLP
JTD927,JTD,927,JTD,EFHK-GCRR
JTD957,JTD,957,JTD,EFHK-GCRR
JTD975,JTD,975,JTD,EFOU-GCLP
JTD976,JTD,976,JTD,GCLP-EFOU
JTD979,JTD,979,JTD,EFVA-GCLP
JTD980,JTD,980,JTD,GCLP-EFVA
JTD9809,JTD,9809,JTD,EKCH-GCLP
JTD981,JTD,981,JTD,EFHK-GCLP
JTD982,JTD,982,JTD,GCLP-EFHK
