Callsign,Code,Number,AirlineCode,AirportCodes
JTD203,JTD,203,JTD,EKCH-LGRP
JTD207,JTD,207,JTD,EKCH-GCLP
JTD208,JTD,208,JTD,GCLP-EKCH
JTD217,JTD,217,JTD,EKCH-GCLP
JTD218,JTD,218,JTD,GCLP-EKCH
JTD224,JTD,224,JTD,GCLP-EKCH
JTD225,JTD,225,JTD,EKCH-LIEA
JTD237,JTD,237,JTD,EKCH-GCLP
JTD238,JTD,238,JTD,GCLP-EKCH
JTD261,JTD,261,JTD,EKCH-GCRR
JTD262,JTD,262,JTD,GCRR-EKCH
JTD274,JTD,274,JTD,HEGN-EKCH
JTD287,JTD,287,JTD,EKCH-GCRR
JTD297,JTD,297,JTD,EKCH-GCFV
JTD298,JTD,298,JTD,LPPD-EKCH
JTD315,JTD,315,JTD,EKCH-LEPA
JTD317,JTD,317,JTD,EKCH-GCTS
JTD318,JTD,318,JTD,GCTS-EKCH
JTD327,JTD,327,JTD,EKCH-LEPA
JTD328,JTD,328,JTD,LEPA-EKCH
JTD341,JTD,341,JTD,EKCH-LCLK
JTD343,JTD,343,JTD,EKCH-LCLK
JTD344,JTD,344,JTD,LCLK-EKCH
JTD357,JTD,357,JTD,EKCH-LTAI
JTD358,JTD,358,JTD,GCLP-EKCH
JTD375,JTD,375,JTD,EKCH-LCLK
JTD387,JTD,387,JTD,EKCH-LCLK
JTD388,JTD,388,JTD,LCLK-EKCH
JTD389,JTD,389,JTD,EKCH-LEPA
JTD390,JTD,390,JTD,LEPA-EKCH
JTD391,JTD,391,JTD,EKCH-LGSA
JTD397,JTD,397,JTD,EKCH-LTAI
JTD405,JTD,405,JTD,EKYT-GCLP
JTD406,JTD,406,JTD,GCLP-EKYT
JTD421,JTD,421,JTD,EKYT-GCLP
JTD435,JTD,435,JTD,EKYT-LTAI
JTD436,JTD,436,JTD,LTAI-EKYT
JTD438,JTD,438,JTD,GCLP-EKYT
JTD467,JTD,467,JTD,EKYT-GCTS
JTD501,JTD,501,JTD,EKBI-GCTS
JTD503,JTD,503,JTD,EKBI-LBBG
JTD505,JTD,505,JTD,EKBI-GCTS
JTD506,JTD,506,JTD,GCTS-EKBI
JTD507,JTD,507,JTD,EKBI-LEPA
JTD508,JTD,508,JTD,LEPA-EKBI
JTD513,JTD,513,JTD,EKBI-LGKO
JTD515,JTD,515,JTD,EKBI-GCLP
JTD517,JTD,517,JTD,EKBI-GCLP
JTD525,JTD,525,JTD,EKBI-LEPA
JTD526,JTD,526,JTD,LEPA-EKBI
JTD531,JTD,531,JTD,EKBI-GCRR
JTD532,JTD,532,JTD,GCRR-EKBI
JTD537,JTD,537,JTD,EKBI-LTAI
JTD538,JTD,538,JTD,LTAI-EKBI
JTD543,JTD,543,JTD,EKBI-LEMG
JTD544,JTD,544,JTD,LEMG-EKBI
JTD562,JTD,562,JTD,LGSA-EKBI
JTD563,JTD,563,JTD,EKBI-LPFR
JTD564,JTD,564,JTD,LPFR-EKBI
JTD575,JTD,575,JTD,EKBI-LEPA
JTD576,JTD,576,JTD,LEPA-EKBI
JTD587,JTD,587,JTD,EKBI-GCLP
JTD591,JTD,591,JTD,EKBI-LBWN
JTD593,JTD,593,JTD,EKBI-LPPD
JTD594,JTD,594,JTD,LPPD-EKBI
JTD603,JTD,603,JTD,ESMX-GCLP
JTD615,JTD,615,JTD,ESSP-LEPA
JTD616,JTD,616,JTD,LEPA-ESSP
JTD617,JTD,617,JTD,ESSP-LGRP
JTD618,JTD,618,JTD,LGRP-ESSP
JTD629,JTD,629,JTD,ESMT-GCLP
JTD631,JTD,631,JTD,ESMQ-GCLP
JTD633,JTD,633,JTD,ESMS-LEPA
JTD634,JTD,634,JTD,LEPA-ESMS
JTD687,JTD,687,JTD,ESMX-GCLP
