Callsign,Code,Number,AirlineCode,AirportCodes
JYH1001,JYH,1001,JYH,ZGGG-VYMD
JYH1002,JYH,1002,JYH,VYMD-ZGGG
JYH1003,JYH,1003,JYH,ZGGG-VYYY
JYH1004,JYH,1004,JYH,VYYY-ZGGG
JYH1007,JYH,1007,JYH,ZGGG-VTBS
JYH1008,JYH,1008,JYH,VTBS-ZGGG
JYH1011,JYH,1011,JYH,ZGGG-VTSP
JYH1012,JYH,1012,JYH,VTSP-ZGGG
JYH1023,JYH,1023,JYH,ZGGG-ZSWX
JYH1024,JYH,1024,JYH,ZSWX-ZGGG
JYH1025,JYH,1025,JYH,ZGGG-ZJHK
JYH1026,JYH,1026,JYH,ZJHK-ZGGG
JYH1027,JYH,1027,JYH,ZGGG-ZUGY
JYH1028,JYH,1028,JYH,ZUGY-ZGGG
JYH1029,JYH,1029,JYH,ZGGG-ZHCC
JYH1030,JYH,1030,JYH,ZHCC-ZGGG
JYH1033,JYH,1033,JYH,ZGGG-ZSNJ-ZYCC
JYH1034,JYH,1034,JYH,ZYCC-ZSNJ-ZGGG
JYH1035,JYH,1035,JYH,ZGGG-ZSNB
JYH1036,JYH,1036,JYH,ZSNB-ZGGG
JYH1039,JYH,1039,JYH,ZJHK-ZSNJ-ZYHB
JYH1040,JYH,1040,JYH,ZYHB-ZSNJ-ZJHK
JYH1041,JYH,1041,JYH,ZSNB-ZYTX
JYH1042,JYH,1042,JYH,ZYTX-ZSNB
JYH1046,JYH,1046,JYH,ZYTL-ZSWX
JYH1050,JYH,1050,JYH,ZYTX-ZHCC
JYH1052,JYH,1052,JYH,ZWWW-ZGGG
JYH1054,JYH,1054,JYH,ZSCN-ZGGG
JYH1055,JYH,1055,JYH,ZGGG-ZBTJ
JYH1056,JYH,1056,JYH,ZBTJ-ZGGG
JYH1057,JYH,1057,JYH,ZGGG-ZHCC-ZBHH
JYH1058,JYH,1058,JYH,ZBHH-ZHCC-ZGGG
JYH1059,JYH,1059,JYH,ZGGG-ZHCC-ZYTX
