Callsign,Code,Number,AirlineCode,AirportCodes
JAP7000,JAP,7000,JAP,SPQU-SPJC
JAP7001,JAP,7001,JAP,SPJC-SPQU
JAP7002,JAP,7002,JAP,SPQU-SPJC
JAP7003,JAP,7003,JAP,SPJC-SPQU
JAP7004,JAP,7004,JAP,SPQU-SPJC
JAP7006,JAP,7006,JAP,SPQU-SPJC
JAP7007,JAP,7007,JAP,SPJC-SPQU
JAP7030,JAP,7030,JAP,SPZO-SPJC
JAP7031,JAP,7031,JAP,SPJC-SPZO
JAP7032,JAP,7032,JAP,SPZO-SPJC
JAP7033,JAP,7033,JAP,SPJC-SPZO
JAP7035,JAP,7035,JAP,SPJC-SPZO
JAP7036,JAP,7036,JAP,SPZO-SPJC
JAP7037,JAP,7037,JAP,SPJC-SPZO
JAP7038,JAP,7038,JAP,SPZO-SPJC
JAP7040,JAP,7040,JAP,SPZO-SPJC
JAP7041,JAP,7041,JAP,SPJC-SPZO
JAP7042,JAP,7042,JAP,SPZO-SPJC
JAP7043,JAP,7043,JAP,SPJC-SPZO
JAP7062,JAP,7062,JAP,SPJC-SPHI
JAP7063,JAP,7063,JAP,SPHI-SPJC
JAP7064,JAP,7064,JAP,SPJC-SPHI
JAP7065,JAP,7065,JAP,SPHI-SPJC
JAP7224,JAP,7224,JAP,SPJC-SPUR
JAP7253,JAP,7253,JAP,SPST-SPJC
JAP7255,JAP,7255,JAP,SPST-SPJC
JAP7256,JAP,7256,JAP,SPJC-SPST
JAP7257,JAP,7257,JAP,SPST-SPJC
JAP7258,JAP,7258,JAP,SPJC-SPST-SPQT
JAP7259,JAP,7259,JAP,SPQT-SPST-SPJC
JAP7290,JAP,7290,JAP,SPJC-SPRU
JAP7291,JAP,7291,JAP,SPRU-SPJC
JAP7292,JAP,7292,JAP,SPJC-SPRU
JAP7293,JAP,7293,JAP,SPRU-SPJC
JAP7318,JAP,7318,JAP,SPJC-SPJR
JAP7319,JAP,7319,JAP,SPJR-SPJC
JAP7320,JAP,7320,JAP,SPJC-SPJR
JAP7321,JAP,7321,JAP,SPJR-SPJC
JAP7500,JAP,7500,JAP,SPJC-SCEL
JAP7501,JAP,7501,JAP,SCEL-SPJC
