Callsign,Code,Number,AirlineCode,AirportCodes
JOC221,JOC,221,JOC,LRBC-EDDM-EBBR-LRBC
JOC257,JOC,257,JOC,LROP-LRBV-EGKK
JOC314,JOC,314,JOC,LROP-LEMD
JOC315,JOC,315,JOC,LEMD-LRBV
JOC316,JOC,316,JOC,LRBV-LEBL
JOC317,JOC,317,JOC,LEBL-LROP
JOC321,JOC,321,JOC,LRBV-EDDM-EBBR-LRBV
JOC324,JOC,324,JOC,LRBV-EGKK
JOC325,JOC,325,JOC,EGKK-LRBV
JOC326,JOC,326,JOC,LRBV-LIRF
JOC401,JOC,401,JOC,LRBC-EGGW
JOC402,JOC,402,JOC,EGGW-LRBC
JOC403,JOC,403,JOC,LRBC-EBBR
JOC404,JOC,404,JOC,EBBR-LRBC
JOC407,JOC,407,JOC,LRBC-EIDW
JOC408,JOC,408,JOC,EIDW-LRBC
JOC410,JOC,410,JOC,LIRF-LRBC
JOC613,JOC,613,JOC,LLBG-LRBS
