Callsign,Code,Number,AirlineCode,AirportCodes
JOY1502,JOY,1502,JOY,ZGHA-ZLXY
JOY1505,JOY,1505,JOY,ZGHA-ZYHB
JOY1506,JOY,1506,JOY,ZYHB-ZGHA
JOY1518,JOY,1518,JOY,ZPPP-ZSOF-ZYHB
JOY1520,JOY,1520,JOY,ZSQZ-ZLXY
JOY1526,JOY,1526,JOY,ZSQZ-ZHCC-ZYHB
JOY1527,JOY,1527,JOY,ZYHB-ZHCC-ZGZJ
JOY1528,JOY,1528,JOY,ZGZJ-ZHCC-ZYHB
JOY1530,JOY,1530,JOY,ZBTJ-ZLXY
JOY1531,JOY,1531,JOY,ZBTJ-ZSFZ
JOY1532,JOY,1532,JOY,ZSFZ-ZBTJ
JOY1534,JOY,1534,JOY,ZSFZ-ZSSH-ZBTJ
JOY1551,JOY,1551,JOY,ZLXY-ZSYT-ZYHB
JOY1566,JOY,1566,JOY,ZGZJ-ZGHA-ZYHB
JOY1592,JOY,1592,JOY,ZPPP-ZGHA-ZYHB
JOY1602,JOY,1602,JOY,ZGBH-ZGHA-ZYHB
JOY1660,JOY,1660,JOY,ZGZJ-ZGHA-ZYHB
