ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
511050,ES-ANS,C172,Cessna,172R Skyhawk,Cessna 172R Skyhawk,1,Private,,17280581,
511052,ES-ECG,C172,Cessna,172 Skyhawk,Cessna 172 Skyhawk,1,Private,,F172-0873,
51111D,ES-SAZ,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines Estonia,MYX,3308,2007
51112E,ES-NSE,SB20,SAAB,2000,SAAB 2000,0,NyxAir,NYX,2000-013,1995
51113F,ES-NTB,AT45,ATR,42-500,ATR 42-500,0,NyxAir,NYX,651,2006
511142,ES-TWN,DA62,Diamond,DA-62,Diamond DA-62,1,Private,,62.155,
511147,ES-NSI,SB20,Saab,2000,Saab 2000,0,NyxAir,NYX,2000-043,1997
51114A,ES-SNK,F2TH,Dassault,Falcon 2000,Dassault Falcon 2000,0,Fort Aero,,223,2005
511153,ES-SAY,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines Estonia,MYX,2689,2006
511154,ES-SAX,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3954,2009
511156,ES-SAD,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines Estonia,MYX,5931,2013
511158,ES-SAA,A320,Airbus,A320-214,Airbus A320-214,0,SmartLynx Airlines,ART,3631,2008
511159,ES-NSK,SF34,SAAB,340B,SAAB 340B,0,NyxAir,NYX,340B-169,
51115A,ES-NSK,SF34,Saab,340-B,Saab 340-B,0,NyxAir,NYX,169,1989
51115D,ES-NSL,SF34,SAAB,340B,SAAB 340B,0,NyxAir,NYX,340B-162,
511160,ES-NAB,A320,Airbus,A320-214,Airbus A320-214,0,Northern Airways,NDA,04347,2010
511162,ES-SAF,A320,Airbus,A320-232,Airbus A320-232,0,SmartLynx Airlines,ART,5348,2012
511168,ES-ATK,AT76,ATR,72-600,ATR 72-600,0,TAP Portugal,TAP,1316,2016
51116B,ES-NSM,SF34,Saab,340A(F),Saab 340A(F),0,NyxAir,NYX,340A-113,1988
51116D,ES-NSN,SF34,Saab,340A(F),Saab 340A(F),0,NyxAir,NYX,340A-082,1987
