ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
71C353,HL8353,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Jin Air,JNA,63443,2021
71C387,HL8387,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Air Premia,APZ,66407,2020
71C397,HL8397,B738,Boeing,737-8K5,Boeing 737-8K5,0,Fly Gangwon,FGW,35145,2009
71C398,HL8398,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Asiana Airlines,AAR,10457,2021
71C399,HL8399,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Asiana Airlines,AAR,10633,2021
71C500,HL8500,A333,Airbus,A330-343,Airbus A330-343,0,T'Way Air,TWB,1072,2009
71C501,HL8501,A333,Airbus,A330-343,Airbus A330-343,0,T'Way Air,TWB,1058,2009
71C502,HL8502,A333,Airbus,A330-343,Airbus A330-343,0,T'Way Air,TWB,1065,2009
71C503,HL8503,B738,Boeing,737-85P(SF),Boeing 737-85P(SF),0,Air Incheon,AIH,28535,2000
71C504,HL8504,A21N,Airbus,A321-251NX,Airbus A321-251NX,0,Air Busan,ABL,10877,2022
71C518,HL8518,B738,Boeing,737-8AL,Boeing 737-8AL,0,Fly Gangwon,FGW,39055,2013
